"","parameter","day","median","mean","sd"
"1","l-front-toe-tip","0days",0,0,0
"2","l-back-toe","0days",20,20,28.2842712474619
"3","r-back-toe","0days",7.14285714285714,7.14285714285714,10.1015254455221
"4","r-front-toe-tip","0days",11.6883116883117,11.6883116883117,3.67328198018986
